92500,2648,1.0,0,1.0,1.0
92500,2648,1.0,0,1.0,1.0
92500,2648,1.0,0,1.0,1.0
92500,2648,1.0,0,1.0,-1.0
92500,2648,1.0,0,1.0,-2.0
92500,2648,4.0,0,4.0,-2.0
92500,2648,18.0,0,18.0,-2.0
92500,2648,6.0,0,-2.0,-3.0
92500,2648,15.0,0,-3.0,-2.0
92500,2648,13.0,0,-2.0,-3.0
92500,2648,54.0,0,-3.0,-2.0
92500,2648,7.0,0,7.0,-2.0
92500,2648,7.0,0,-1.0,-3.0
92500,2648,24.0,0,0.0,24.0
92500,2648,1.0,0,0.0,1.0
92500,2648,4.0,0,0.0,4.0
92500,2648,11.0,0,0.0,11.0
92500,2648,4.0,0,0.0,4.0
92500,2648,3.0,0,-2.0,3.0
92500,2648,1.0,0,-2.0,1.0
92500,2648,2.0,0,0.0,2.0
92500,2648,5.0,0,0.0,5.0
92500,2648,8.0,0,0.0,8.0
92500,2648,1.0,0,0.0,1.0
92500,2648,1.0,0,0.0,1.0
92500,2648,1.0,0,-3.0,1.0
92500,2648,5.0,0,-2.0,5.0
92500,2648,1.0,0,-2.0,1.0
92500,2648,1.0,0,-3.0,1.0
92500,2648,1.0,0,-1.0,1.0
92500,2648,6.0,0,0.0,6.0
92500,2648,1.0,0,0.0,1.0
92500,2648,4.0,0,0.0,4.0
92500,2648,2.0,0,-2.0,2.0
92500,2648,21.0,0,-2.0,21.0
92500,2648,6.0,0,0.0,6.0
92500,2648,1.0,0,0.0,1.0
92500,2648,4.0,0,0.0,4.0
92500,2648,35.0,0,-3.0,-1.0
92500,2648,7.0,0,7.0,0.0
92500,2648,23.0,0,23.0,0.0
92500,2648,21.0,0,21.0,0.0
92500,2648,21.0,0,21.0,0.0
92500,2648,37.0,0,37.0,-2.0
92500,2648,2.0,0,2.0,-2.0
92500,2648,2.0,0,2.0,-2.0
92500,2648,5.0,0,5.0,0.0
92500,2648,3.0,0,3.0,0.0
92500,2648,2.0,0,2.0,0.0
92500,2648,3.0,0,3.0,0.0
92500,2648,3.0,0,3.0,-3.0
92500,2648,1.0,0,1.0,-2.0
92500,2648,1.0,0,1.0,-3.0
92500,2648,1.0,0,1.0,-1.0
92500,2648,1.0,0,1.0,-2.0
92500,2648,11.0,0,11.0,-2.0
92500,2648,15.0,0,-1.0,-3.0
92500,2648,1.0,0,-1.0,1.0
92500,2648,2.0,0,0.0,2.0
92500,2648,1.0,0,0.0,1.0
92500,2648,1.0,0,0.0,1.0
92500,2648,14.0,0,0.0,14.0
92500,2648,1.0,0,0.0,1.0
92500,2648,3.0,0,0.0,3.0
92500,2648,1.0,0,0.0,1.0
92500,2648,2.0,0,-2.0,2.0
92500,2648,2.0,0,-2.0,2.0
92500,2648,20.0,0,-2.0,20.0
92500,2648,9.0,0,0.0,9.0
92500,2648,5.0,0,0.0,5.0
92500,2648,4.0,0,0.0,4.0
92500,2648,1.0,0,0.0,1.0
92500,2648,15.0,0,0.0,15.0
92500,2648,1.0,0,0.0,1.0
92500,2648,3.0,0,0.0,3.0
92500,2648,11.0,0,-3.0,-2.0
92500,2648,7.0,0,-2.0,-3.0
92500,2648,1.0,0,-3.0,1.0
92500,2648,2.0,0,-1.0,2.0
92500,2648,1.0,0,-2.0,1.0
92500,2648,2.0,0,-2.0,2.0
92500,2648,9.0,0,-3.0,-2.0
92500,2648,1.0,0,-2.0,-3.0
92500,2648,1.0,0,-3.0,-1.0
92500,2648,2.0,0,2.0,-2.0
92500,2648,3.0,0,3.0,-2.0
92500,2648,4.0,0,-2.0,-3.0
92500,2648,4.0,0,-3.0,-2.0
92500,2648,10.0,0,10.0,-2.0
92500,2648,2.0,0,2.0,-3.0
92500,2648,10.0,0,10.0,-1.0
92500,2648,6.0,0,6.0,0.0
92500,2648,5.0,0,5.0,0.0
92500,2648,2.0,0,2.0,0.0
92500,2648,1.0,0,1.0,0.0
92500,2648,14.0,0,14.0,0.0
92500,2648,2.0,0,2.0,0.0
92500,2648,40.0,0,40.0,0.0
92500,2648,2.0,0,2.0,0.0
92500,2648,1.0,0,1.0,0.0
92500,2648,1.0,0,1.0,0.0
92500,2648,10.0,0,10.0,-2.0
92500,2648,2.0,0,2.0,-2.0
92500,2648,3.0,0,3.0,0.0
92500,2648,5.0,0,5.0,0.0
92500,2648,13.0,0,13.0,0.0
92500,2648,1.0,0,1.0,0.0
92500,2648,5.0,0,5.0,0.0
92500,2648,20.0,0,20.0,0.0
92500,2648,2.0,0,2.0,0.0
92500,2648,2.0,0,2.0,0.0
92500,2648,1.0,0,1.0,0.0
92500,2648,1.0,0,1.0,0.0
92500,2648,1.0,0,1.0,-3.0
92500,2648,4.0,0,4.0,-1.0
92500,2648,2.0,0,2.0,0.0
92500,2648,2.0,0,2.0,0.0
92500,2648,2.0,0,2.0,0.0
92500,2648,3.0,0,3.0,0.0
92500,2648,4.0,0,4.0,0.0
92500,2648,10.0,0,10.0,0.0
92500,2648,10.0,0,10.0,0.0
92500,2648,3.0,0,3.0,0.0
92500,2648,5.0,0,5.0,0.0
92500,2648,1.0,0,1.0,0.0
92500,2648,2.0,0,2.0,0.0
92500,2648,5.0,0,5.0,0.0
92500,2648,1.0,0,1.0,0.0
92500,2648,1.0,0,1.0,0.0
92500,2648,1.0,0,1.0,0.0
92500,2648,1.0,0,1.0,0.0
92500,2648,1.0,0,1.0,0.0
92500,2648,1.0,0,1.0,0.0
92500,2648,2.0,0,2.0,0.0
92500,2648,1.0,0,1.0,0.0
92500,2648,1.0,0,1.0,0.0
92500,2648,10.0,0,10.0,0.0
92500,2648,8.0,0,8.0,0.0
92500,2648,1.0,0,1.0,0.0
92500,2648,3.0,0,3.0,0.0
92500,2648,1.0,0,1.0,0.0
92500,2648,10.0,0,10.0,0.0
92500,2648,2.0,0,2.0,0.0
92500,2648,1.0,0,1.0,0.0
92500,2648,30.0,0,30.0,0.0
92500,2648,19.0,0,19.0,0.0
92500,2648,5.0,0,5.0,0.0
92500,2648,5.0,0,5.0,0.0
92500,2648,2.0,0,2.0,0.0
92500,2648,1.0,0,1.0,0.0
92500,2648,1.0,0,1.0,0.0
92500,2648,1.0,0,1.0,0.0
92500,2648,1.0,0,1.0,0.0
92500,2648,2.0,0,2.0,0.0
92500,2648,2.0,0,2.0,0.0
92500,2648,2.0,0,2.0,0.0
92500,2648,19.0,0,19.0,0.0
92500,2648,6.0,0,6.0,0.0
92500,2648,4.0,0,4.0,0.0
92500,2648,3.0,0,3.0,0.0
92500,2648,3.0,0,3.0,0.0
92500,2648,1.0,0,1.0,0.0
92500,2648,1.0,0,1.0,0.0
