150000,10288,1.0,0,,1.0
150000,10288,5.0,0,,5.0
150000,10288,5.0,0,,5.0
150000,10288,1.0,0,,1.0
150000,10288,1.0,0,,1.0
150000,10288,1.0,0,,1.0
150000,10288,1.0,0,,1.0
150000,10288,1.0,0,,1.0
150000,10288,5.0,0,,5.0
150000,10288,2.0,0,,2.0
150000,10288,1.0,0,,1.0
150000,10288,5.0,0,,5.0
150000,10288,2.0,0,,2.0
150000,10288,1.0,0,,1.0
150000,10288,5.0,0,,5.0
150000,10288,1.0,0,,1.0
150000,10288,1.0,0,,1.0
150000,10288,2.0,0,313.0,2.0
150000,10288,2.0,0,-2.0,2.0
150000,10288,2.0,0,,2.0
150000,10288,5.0,0,,5.0
150000,10288,5.0,0,,5.0
150000,10288,2.0,0,,2.0
150000,10288,1.0,0,,1.0
150000,10288,1.0,0,,1.0
150000,10288,1.0,0,,1.0
150000,10288,2.0,0,,2.0
150000,10288,2.0,0,,2.0
150000,10288,4.0,0,,4.0
150000,10288,1.0,0,,1.0
150000,10288,5.0,0,,5.0
150000,10288,5.0,0,,5.0
150000,10288,1.0,0,,1.0
150000,10288,3.0,0,,3.0
150000,10288,1.0,0,,1.0
150000,10288,5.0,0,-3.0,5.0
150000,10288,3.0,0,-1.0,3.0
150000,10288,3.0,0,,3.0
150000,10288,1.0,0,,1.0
150000,10288,1.0,0,,1.0
150000,10288,1.0,0,,1.0
150000,10288,3.0,0,,3.0
150000,10288,1.0,0,,1.0
150000,10288,2.0,0,,2.0
150000,10288,4.0,0,,4.0
150000,10288,1.0,0,,1.0
150000,10288,1.0,0,,1.0
150000,10288,5.0,0,,5.0
150000,10288,1.0,0,,1.0
150000,10288,2.0,0,,2.0
150000,10288,1.0,0,,1.0
150000,10288,1.0,0,,1.0
150000,10288,1.0,0,,1.0
150000,10288,1.0,0,,1.0
150000,10288,1.0,0,,1.0
150000,10288,5.0,0,,5.0
150000,10288,1.0,0,,1.0
150000,10288,1.0,0,,1.0
150000,10288,5.0,0,,5.0
150000,10288,1.0,0,,1.0
150000,10288,2.0,0,,2.0
150000,10288,5.0,0,,5.0
150000,10288,2.0,0,,2.0
150000,10288,2.0,0,,2.0
150000,10288,4.0,0,,4.0
150000,10288,1.0,0,,1.0
150000,10288,1.0,0,,1.0
150000,10288,1.0,0,,1.0
150000,10288,1.0,0,,1.0
150000,10288,3.0,0,,3.0
150000,10288,1.0,0,,1.0
150000,10288,1.0,0,-3.0,1.0
150000,10288,1.0,0,-1.0,1.0
150000,10288,2.0,0,,2.0
150000,10288,3.0,0,,3.0
150000,10288,3.0,0,,3.0
150000,10288,5.0,0,,5.0
150000,10288,1.0,0,,1.0
150000,10288,5.0,0,,5.0
150000,10288,1.0,0,,1.0
150000,10288,1.0,0,,1.0
150000,10288,2.0,0,,2.0
150000,10288,1.0,0,,1.0
150000,10288,2.0,0,,2.0
150000,10288,2.0,0,,2.0
150000,10288,4.0,0,,4.0
150000,10288,1.0,0,,1.0
150000,10288,2.0,0,,2.0
150000,10288,1.0,0,,1.0
150000,10288,1.0,0,,1.0
150000,10288,2.0,0,,2.0
150000,10288,5.0,0,,5.0
150000,10288,5.0,0,,5.0
150000,10288,1.0,0,,1.0
150000,10288,1.0,0,,1.0
150000,10288,1.0,0,,1.0
150000,10288,1.0,0,,1.0
150000,10288,1.0,0,,1.0
150000,10288,1.0,0,,1.0
150000,10288,2.0,0,,2.0
150000,10288,1.0,0,,1.0
150000,10288,1.0,0,,1.0
150000,10288,1.0,0,,1.0
150000,10288,1.0,0,,1.0
150000,10288,2.0,0,,2.0
150000,10288,1.0,0,,1.0
150000,10288,5.0,0,,5.0
150000,10288,1.0,0,-3.0,1.0
150000,10288,2.0,0,-1.0,2.0
150000,10288,5.0,0,,5.0
150000,10288,1.0,0,,1.0
150000,10288,1.0,0,,1.0
150000,10288,1.0,0,,1.0
150000,10288,4.0,0,,4.0
150000,10288,1.0,0,,1.0
150000,10288,1.0,0,,1.0
150000,10288,2.0,0,,2.0
150000,10288,1.0,0,,1.0
150000,10288,1.0,0,,1.0
150000,10288,5.0,0,,5.0
150000,10288,2.0,0,,2.0
150000,10288,5.0,0,,5.0
150000,10288,1.0,0,,1.0
150000,10288,0.04,0,-3.0,1.0
150000,10288,0.96,0,1.0,-3.0
150000,10288,0.04,0,-3.0,2.0
150000,10288,1.52,0,3.0,-3.0
150000,10288,1.48,0,-3.0,2.0
150000,10288,0.08,0,3.0,-3.0
150000,10288,1.0,0,-2.0,1.0
150000,10288,1.92,0,-3.0,2.0
150000,10288,0.08,0,1.0,-3.0
150000,10288,0.92,0,-3.0,1.0
150000,10288,0.08,0,1.0,-3.0
150000,10288,0.92,0,-3.0,5.0
150000,10288,4.08,0,-1.0,-3.0
150000,10288,1.0,0,10.0,1.0
150000,10288,1.0,0,-2.0,1.0
150000,10288,3.92,0,-3.0,5.0
150000,10288,1.0,0,1.0,-2.0
150000,10288,0.08,0,1.0,-3.0
150000,10288,0.92,0,-3.0,1.0
150000,10288,0.08,0,1.0,-3.0
150000,10288,0.92,0,-3.0,0.0
